"sampleid","code","site","plot","date","year","flowerscollected","isreplicate","isfailedlabwork","isdispersion","sampleid_alternative","usesample"
"MLFH270420200505","FH",27,4,"20200505","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270520180605","FH",27,5,"20180605","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270520190427","FH",27,5,"20190427","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270520190602","FH",27,5,"20190602","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270620180902","FH",27,6,"20180902","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270620190427","FH",27,6,"20190427","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270620190508","FH",27,6,"20190508","2019",1,FALSE,TRUE,FALSE,NA,FALSE
"MLFH270620200623","FH",27,6,"20200623","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270720180605","FH",27,7,"20180605","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270720190427","FH",27,7,"20190427","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270720190602","FH",27,7,"20190602","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270720200505","FH",27,7,"20200505","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270720200609","FH",27,7,"20200609","2020",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270820180605","FH",27,8,"20180605","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270820200505","FH",27,8,"20200505","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270820200609","FH",27,8,"20200609","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270820200623","FH",27,8,"20200623","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270920190427","FH",27,9,"20190427","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH270920200609","FH",27,9,"20200609","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271020180605","FH",27,10,"20180605","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271020190508","FH",27,10,"20190508","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271020200505","FH",27,10,"20200505","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271020200609","FH",27,10,"20200609","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271120180605","FH",27,11,"20180605","2018",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271120190427","FH",27,11,"20190427","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271120190508","FH",27,11,"20190508","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271120200505","FH",27,11,"20200505","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271120200609","FH",27,11,"20200609","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271120200623","FH",27,11,"20200623","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271220180902","FH",27,12,"20180902","2018",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271220190427","FH",27,12,"20190427","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271220190602","FH",27,12,"20190602","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271220200505","FH",27,12,"20200505","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271220200609","FH",27,12,"20200609","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH271220200623","FH",27,12,"20200623","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280120180305","FH",28,1,"20180305","2018",24,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280120180323","FH",28,1,"20180323","2018",105,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280120180409","FH",28,1,"20180409","2018",96,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280120180422","FH",28,1,"20180422","2018",75,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280120190425","FH",28,1,"20190425","2019",3,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280120200130","FH",28,1,"20200130","2020",2,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280120200214","FH",28,1,"20200214","2020",2,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280220180305","FH",28,2,"20180305","2018",27,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220180323","FH",28,2,"20180323","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220180409","FH",28,2,"20180409","2018",47,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220180422","FH",28,2,"20180422","2018",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220190308","FH",28,2,"20190308","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220190322","FH",28,2,"20190322","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220190407","FH",28,2,"20190407","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220190425","FH",28,2,"20190425","2019",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220200116","FH",28,2,"20200116","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220200130","FH",28,2,"20200130","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280220200302","FH",28,2,"20200302","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280320180305","FH",28,3,"20180305","2018",33,FALSE,TRUE,FALSE,NA,FALSE
"MLFH280320180323","FH",28,3,"20180323","2018",104,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280320180409","FH",28,3,"20180409","2018",94,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280320180422","FH",28,3,"20180422","2018",35,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280320190308","FH",28,3,"20190308","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280320190322","FH",28,3,"20190322","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280320190407","FH",28,3,"20190407","2019",19,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280320190425","FH",28,3,"20190425","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280320200302","FH",28,3,"20200302","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280420180305","FH",28,4,"20180305","2018",55,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280420180323","FH",28,4,"20180323","2018",103,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280420180409","FH",28,4,"20180409","2018",67,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280420180422","FH",28,4,"20180422","2018",82,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280420190322","FH",28,4,"20190322","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280420190407","FH",28,4,"20190407","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280420190425","FH",28,4,"20190425","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280420200214","FH",28,4,"20200214","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280420200302","FH",28,4,"20200302","2020",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280520180305","FH",28,5,"20180305","2018",78,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280520180323","FH",28,5,"20180323","2018",104,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280520180409","FH",28,5,"20180409","2018",105,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280520180422","FH",28,5,"20180422","2018",28,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280520190308","FH",28,5,"20190308","2019",2,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280520190407","FH",28,5,"20190407","2019",1,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280520190425","FH",28,5,"20190425","2019",1,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280620180305","FH",28,6,"20180305","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280620180323","FH",28,6,"20180323","2018",103,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280620180409","FH",28,6,"20180409","2018",33,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280620180422","FH",28,6,"20180422","2018",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280620190322","FH",28,6,"20190322","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280620190407","FH",28,6,"20190407","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280620190425","FH",28,6,"20190425","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280620200214","FH",28,6,"20200214","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280620200302","FH",28,6,"20200302","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280720180305","FH",28,7,"20180305","2018",66,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280720180323","FH",28,7,"20180323","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280720180409","FH",28,7,"20180409","2018",71,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280720180422","FH",28,7,"20180422","2018",46,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280720190308","FH",28,7,"20190308","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280720190322","FH",28,7,"20190322","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280720190407","FH",28,7,"20190407","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280720190425","FH",28,7,"20190425","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280820180305","FH",28,8,"20180305","2018",61,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280820180323","FH",28,8,"20180323","2018",86,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280820180409","FH",28,8,"20180409","2018",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280820180422","FH",28,8,"20180422","2018",53,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280820190322","FH",28,8,"20190322","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280820190407","FH",28,8,"20190407","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280820190425","FH",28,8,"20190425","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH280920180305","FH",28,9,"20180305","2018",66,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920180323","FH",28,9,"20180323","2018",71,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920180409","FH",28,9,"20180409","2018",61,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920180422","FH",28,9,"20180422","2018",46,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920190208","FH",28,9,"20190208","2019",5,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920190308","FH",28,9,"20190308","2019",2,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920190322","FH",28,9,"20190322","2019",5,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920190407","FH",28,9,"20190407","2019",7,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920200116","FH",28,9,"20200116","2020",3,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920200130","FH",28,9,"20200130","2020",8,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920200214","FH",28,9,"20200214","2020",7,FALSE,FALSE,TRUE,NA,FALSE
"MLFH280920200302","FH",28,9,"20200302","2020",38,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020180309","FH",28,10,"20180309","2018",100,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020180325","FH",28,10,"20180325","2018",100,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020180408","FH",28,10,"20180408","2018",81,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020180422","FH",28,10,"20180422","2018",15,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020181219","FH",28,10,"20181219","2018",2,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020190208","FH",28,10,"20190208","2019",4,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020190308","FH",28,10,"20190308","2019",1,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020190322","FH",28,10,"20190322","2019",4,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020190407","FH",28,10,"20190407","2019",2,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281020200305","FH",28,10,"20200305","2020",8,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281120180309","FH",28,11,"20180309","2018",69,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281120180325","FH",28,11,"20180325","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281120180408","FH",28,11,"20180408","2018",56,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281120180422","FH",28,11,"20180422","2018",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281120190322","FH",28,11,"20190322","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281120190407","FH",28,11,"20190407","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220180309","FH",28,12,"20180309","2018",167,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220180325","FH",28,12,"20180325","2018",101,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220180408","FH",28,12,"20180408","2018",102,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220180422","FH",28,12,"20180422","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220190308","FH",28,12,"20190308","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220190322","FH",28,12,"20190322","2019",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220190407","FH",28,12,"20190407","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220200116","FH",28,12,"20200116","2020",21,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220200130","FH",28,12,"20200130","2020",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220200217","FH",28,12,"20200217","2020",98,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281220200305","FH",28,12,"20200305","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281320180309","FH",28,13,"20180309","2018",90,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281320180325","FH",28,13,"20180325","2018",87,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281320180408","FH",28,13,"20180408","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281320180422","FH",28,13,"20180422","2018",16,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281320190308","FH",28,13,"20190308","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281320190322","FH",28,13,"20190322","2019",14,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281320190407","FH",28,13,"20190407","2019",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281320200217","FH",28,13,"20200217","2020",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281320200305","FH",28,13,"20200305","2020",26,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281420180309","FH",28,14,"20180309","2018",119,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281420180325","FH",28,14,"20180325","2018",104,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281420180408","FH",28,14,"20180408","2018",94,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281420180422","FH",28,14,"20180422","2018",51,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281420190322","FH",28,14,"20190322","2019",5,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281420190407","FH",28,14,"20190407","2019",8,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281420200130","FH",28,14,"20200130","2020",1,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281420200217","FH",28,14,"20200217","2020",6,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281420200305","FH",28,14,"20200305","2020",8,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281520180309","FH",28,15,"20180309","2018",134,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281520180325","FH",28,15,"20180325","2018",111,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281520180408","FH",28,15,"20180408","2018",88,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281520180422","FH",28,15,"20180422","2018",63,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281520190308","FH",28,15,"20190308","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281520190322","FH",28,15,"20190322","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281520190407","FH",28,15,"20190407","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281520200217","FH",28,15,"20200217","2020",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281520200305","FH",28,15,"20200305","2020",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620180309","FH",28,16,"20180309","2018",49,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620180325","FH",28,16,"20180325","2018",63,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620180408","FH",28,16,"20180408","2018",50,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620180422","FH",28,16,"20180422","2018",17,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620190308","FH",28,16,"20190308","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620190322","FH",28,16,"20190322","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620190407","FH",28,16,"20190407","2019",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620200130","FH",28,16,"20200130","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620200217","FH",28,16,"20200217","2020",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281620200305","FH",28,16,"20200305","2020",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720180309","FH",28,17,"20180309","2018",44,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720180325","FH",28,17,"20180325","2018",55,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720180408","FH",28,17,"20180408","2018",56,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720180422","FH",28,17,"20180422","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720190208","FH",28,17,"20190208","2019",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720190308","FH",28,17,"20190308","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720190322","FH",28,17,"20190322","2019",11,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720190407","FH",28,17,"20190407","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720200130","FH",28,17,"20200130","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720200217","FH",28,17,"20200217","2020",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281720200305","FH",28,17,"20200305","2020",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH281820180309","FH",28,18,"20180309","2018",138,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281820180325","FH",28,18,"20180325","2018",106,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281820180408","FH",28,18,"20180408","2018",107,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281820180422","FH",28,18,"20180422","2018",43,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281820190308","FH",28,18,"20190308","2019",1,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281820190322","FH",28,18,"20190322","2019",7,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281820190407","FH",28,18,"20190407","2019",17,FALSE,FALSE,TRUE,NA,FALSE
"MLFH281820200305","FH",28,18,"20200305","2020",19,FALSE,FALSE,TRUE,NA,FALSE
"MLFH320120180131","FH",32,1,"20180131","2018",34,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320120180219","FH",32,1,"20180219","2018",87,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320120180309","FH",32,1,"20180309","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320120190116","FH",32,1,"20190116","2019",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320120190130","FH",32,1,"20190130","2019",30,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320120190214","FH",32,1,"20190214","2019",53,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320120200117","FH",32,1,"20200117","2020",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320120200131","FH",32,1,"20200131","2020",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320120200214","FH",32,1,"20200214","2020",41,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320220180131","FH",32,2,"20180131","2018",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320220180219","FH",32,2,"20180219","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320220180309","FH",32,2,"20180309","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320220190130","FH",32,2,"20190130","2019",6,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320220190214","FH",32,2,"20190214","2019",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320220200117","FH",32,2,"20200117","2020",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320220200131","FH",32,2,"20200131","2020",80,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320220200214","FH",32,2,"20200214","2020",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320320180131","FH",32,3,"20180131","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320320180219","FH",32,3,"20180219","2018",65,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320320180309","FH",32,3,"20180309","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320320190130","FH",32,3,"20190130","2019",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320320190214A","FH",32,3,"20190214","2019",57,TRUE,FALSE,FALSE,"MLFH320320190214",TRUE
"MLFH320320190214B","FH",32,3,"20190214","2019",57,TRUE,FALSE,FALSE,"MLFH320320190214",FALSE
"MLFH320320200117","FH",32,3,"20200117","2020",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320320200131","FH",32,3,"20200131","2020",32,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320320200214","FH",32,3,"20200214","2020",84,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320420180131","FH",32,4,"20180131","2018",18,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320420180219","FH",32,4,"20180219","2018",59,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320420180309","FH",32,4,"20180309","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320420190116","FH",32,4,"20190116","2019",5,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320420190130","FH",32,4,"20190130","2019",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320420200117","FH",32,4,"20200117","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320420200131","FH",32,4,"20200131","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320420200214","FH",32,4,"20200214","2020",15,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320520180131","FH",32,5,"20180131","2018",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320520180219","FH",32,5,"20180219","2018",68,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320520180309","FH",32,5,"20180309","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320620180131","FH",32,6,"20180131","2018",9,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320620180219","FH",32,6,"20180219","2018",49,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320620180309","FH",32,6,"20180309","2018",91,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320620190214","FH",32,6,"20190214","2019",13,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320620200117","FH",32,6,"20200117","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320620200131","FH",32,6,"20200131","2020",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320620200214","FH",32,6,"20200214","2020",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320720180131","FH",32,7,"20180131","2018",12,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320720180219","FH",32,7,"20180219","2018",64,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320720180309","FH",32,7,"20180309","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320720200131","FH",32,7,"20200131","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320820180131","FH",32,8,"20180131","2018",10,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320820180219","FH",32,8,"20180219","2018",37,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320820180309","FH",32,8,"20180309","2018",78,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320820190130","FH",32,8,"20190130","2019",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320820190214","FH",32,8,"20190214","2019",8,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320920180131","FH",32,9,"20180131","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320920180219","FH",32,9,"20180219","2018",22,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320920180309","FH",32,9,"20180309","2018",100,FALSE,FALSE,FALSE,NA,TRUE
"MLFH320920190214","FH",32,9,"20190214","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321020180131","FH",32,10,"20180131","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321020180219","FH",32,10,"20180219","2018",40,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321020180309","FH",32,10,"20180309","2018",59,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321020190214","FH",32,10,"20190214","2019",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321020200131","FH",32,10,"20200131","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321020200214","FH",32,10,"20200214","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321120180131","FH",32,11,"20180131","2018",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321120180219","FH",32,11,"20180219","2018",38,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321120180309","FH",32,11,"20180309","2018",56,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321120200131","FH",32,11,"20200131","2020",1,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321220180131","FH",32,12,"20180131","2018",4,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321220180219","FH",32,12,"20180219","2018",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321220180309","FH",32,12,"20180309","2018",48,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321220200131","FH",32,12,"20200131","2020",3,FALSE,FALSE,FALSE,NA,TRUE
"MLFH321220200214","FH",32,12,"20200214","2020",2,FALSE,FALSE,FALSE,NA,TRUE
"MLFH330120180607","FH",33,1,"20180607","2018",7,FALSE,FALSE,FALSE,NA,TRUE
"MLFH330420190426","FH",33,4,"20190426","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH330520190528","FH",33,5,"20190528","2019",20,FALSE,FALSE,FALSE,NA,TRUE
"MLFH330620190418","FH",33,6,"20190418","2019",28,FALSE,FALSE,FALSE,NA,TRUE
"MLFH330720180607","FH",33,7,"20180607","2018",32,FALSE,TRUE,FALSE,NA,FALSE
"MLFH330920190418","FH",33,9,"20190418","2019",23,FALSE,FALSE,FALSE,NA,TRUE
"MLFH331020180607","FH",33,10,"20180607","2018",10,FALSE,TRUE,FALSE,NA,FALSE
"MLFH331120190418","FH",33,11,"20190418","2019",25,FALSE,FALSE,FALSE,NA,TRUE
"MLFH331220190418","FH",33,12,"20190418","2019",43,FALSE,FALSE,FALSE,NA,TRUE
